n,W,b,Tiempo,Metodo,nodos
259,50,317,0.003982,Dinamica,
25,50,330,0.018141,Dinamica,
29,50,452,0.027262,Dinamica,
23,50,387,0.019976,Dinamica,
6,50,169,0.002338,Dinamica,
5,50,118,0.003316,Dinamica,
26,50,400,0.039554,Dinamica,
18,50,364,0.015256,Dinamica,
10,50,184,0.006115,Dinamica,
19,50,374,0.013028,Dinamica,
28,50,375,0.019212,Dinamica,
8,50,187,0.003261,Dinamica,
17,50,251,0.012507,Dinamica,
12,50,289,0.006525,Dinamica,
11,50,281,0.005103,Dinamica,
24,50,237,0.058217,Dinamica,
21,50,240,0.01624,Dinamica,
13,50,249,0.014609,Dinamica,
15,50,131,0.007495,Dinamica,
27,50,381,0.028863,Dinamica,
20,50,271,0.012519,Dinamica,
22,50,345,0.019164,Dinamica,
16,50,341,0.014192,Dinamica,
7,50,171,0.002209,Dinamica,
14,50,154,0.00776,Dinamica,
9,50,317,0.003787,Dinamica,
25,50,330,0.019092,Dinamica,
29,50,452,0.027435,Dinamica,
23,50,387,0.020609,Dinamica,
6,50,169,0.002505,Dinamica,
5,50,118,0.003918,Dinamica,
26,50,400,0.04536,Dinamica,
18,50,364,0.0449,Dinamica,
10,50,184,0.007411,Dinamica,
19,50,374,0.035077,Dinamica,
28,50,375,0.052033,Dinamica,
8,50,187,0.004085,Dinamica,
17,50,251,0.010346,Dinamica,
12,50,289,0.008562,Dinamica,
11,50,281,0.005558,Dinamica,
24,50,237,0.0352,Dinamica,
21,50,240,0.018025,Dinamica,
13,50,249,0.010636,Dinamica,
15,50,131,0.012057,Dinamica,
27,50,381,0.062057,Dinamica,
20,50,271,0.018846,Dinamica,
22,50,345,0.017636,Dinamica,
16,50,341,0.013555,Dinamica,
7,50,171,0.004007,Dinamica,
14,50,154,0.008593,Dinamica,
165,50,852,0.21257,Dinamica,
45,50,518,0.04571,Dinamica,
195,50,963,0.225878,Dinamica,
20,50,306,0.014519,Dinamica,
25,50,406,0.023831,Dinamica,
45,50,625,0.048212,Dinamica,
120,50,1074,0.324525,Dinamica,
5,50,151,0.003557,Dinamica,
35,50,307,0.072843,Dinamica,
140,50,1293,0.305756,Dinamica,
185,50,1055,0.472343,Dinamica,
55,50,362,0.052858,Dinamica,
100,50,669,0.106737,Dinamica,
145,50,1277,0.180174,Dinamica,
40,50,666,0.057238,Dinamica,
10,50,274,0.004363,Dinamica,
10,100,253,0.010037,Dinamica,
70,50,755,0.087653,Dinamica,
130,50,652,0.19391,Dinamica,
125,50,888,0.368388,Dinamica,
85,50,908,0.244827,Dinamica,
5,20,92,0.003391,Dinamica,
30,50,457,0.02956,Dinamica,
135,50,811,0.161435,Dinamica,
105,50,793,0.148856,Dinamica,
155,50,1023,0.22942,Dinamica,
80,50,793,0.103624,Dinamica,
95,50,562,0.160263,Dinamica,
190,50,1135,0.374578,Dinamica,
170,50,1165,0.441781,Dinamica,
160,50,884,0.364281,Dinamica,
60,50,626,0.160175,Dinamica,
180,50,1075,0.716511,Dinamica,
15,50,309,0.011204,Dinamica,
110,50,897,0.159542,Dinamica,
175,50,1097,0.241011,Dinamica,
115,50,853,0.12657,Dinamica,
20,50,321,0.019864,Dinamica,
50,50,632,0.10091,Dinamica,
150,50,890,0.303878,Dinamica,
65,50,605,0.110091,Dinamica,
75,50,700,0.144066,Dinamica,
90,50,761,0.286449,Dinamica,
